2020;1;16;17:54:32;Maths;Factorizing square of sum;0;min;48;sec;5;/;5;100.0%;26
2020;3;17;11:22:04;Maths;Multiply Two Digits;2;min;2;sec;22;/;23;95.7%;791
2020;3;17;12:16:49;Maths;Multiplication Table;1;min;0;sec;32;/;32;100.0%;5372
2021;6;11;19:36:41;English;Irregular verbs;0;min;44;sec;10;/;10;100.0%;222
2021;6;14;0:29:53;English;Irregular verbs;0;min;34;sec;4;/;5;80.0%;11
2021;6;14;0:31:53;English;Missing words;1;min;44;sec;4;/;5;80.0%;4
2021;6;14;0:32:59;English;Vocabulary;0;min;48;sec;3;/;5;60.0%;1
2021;06;14;00:39:19;Russian;Н и НН;0;min;41;sec;4;/;5;80.0%;9;
2021;06;14;01:48:24;Russian;Перестановка букв (UNDER CONSTRUCTION);1;min;39;sec;3;/;5;60.0%;1;
2021;06;22;03:14:16;Maths;Convert Units;0;min;36;sec;1;/;2;50.0%;0;
2021;06;30;02:15:23;Maths;Convert Units;5;min;7;sec;10;/;10;100.0%;32;
2021;07;01;19:14:22;Maths;Convert Units;0;min;33;sec;2;/;3;66.7%;1;
2021;07;01;19:15:23;Maths;Convert Units;0;min;46;sec;2;/;4;50.0%;0;
2021;07;01;19:16:19;Maths;Convert Units;0;min;32;sec;4;/;4;100.0%;19;
2022;09;07;01:57:03;Maths;Add negatives;0;min;7;sec;1;/;1;100.0%;1;
2022;09;11;15:33:21;2022;09;11;15:35:07;Maths;Large Division;0;min;22;sec;1;/;1;100.0%;0;
2022;09;14;14:31:05;Russian;Мои сложные слова;2;min;24;sec;13;/;15;86.7%;111;
2022;09;14;15:09:25;Russian;Перестановка букв (UNDER CONSTRUCTION);0;min;24;sec;1;/;1;100.0%;0;
2022;09;14;15:09:49;Russian;Н и НН;0;min;7;sec;1;/;1;100.0%;1;
2022;09;14;15:10:08;English;Irregular verbs;0;min;8;sec;1;/;1;100.0%;1;
2022;09;14;15:10:25;English;Missing words;0;min;8;sec;1;/;1;100.0%;1;
2022;09;14;15:10:44;English;Irregular verbs;0;min;5;sec;1;/;1;100.0%;2;
2022;09;14;15:11:01;English;Vocabulary;0;min;7;sec;1;/;1;100.0%;1;
2022;09;17;15:22:43;Maths;Division: mixed fractions (easy);23;min;21;sec;3;/;5;60.0%;0;
2022;09;17;15:24:55;Maths;Division: mixed fractions;1;min;3;sec;5;/;5;100.0%;20;
2022;09;17;16:30:23;Maths;Add negatives;0;min;17;sec;2;/;2;100.0%;4;
2022;09;17;16:52:23;Maths;Large Division;1;min;0;sec;3;/;3;100.0%;4;
2022;09;17;16:53:55;Maths;Large Division;0;min;55;sec;3;/;3;100.0%;5;
